Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm),Tpot (degC),Rain Rate (mm/h),Is Rain,Rain Type
2024-03-07 18:00:00,995.9191666666666,2.3311111111111114,275.80361111111114,-2.4555555555555557,70.55777777777777,7.236111111111111,5.097222222222222,2.138888888888889,3.1894444444444443,5.118333333333333,1256.966111111111,1.9494444444444445,2.846111111111111,141.02222222222224,0.0,0.0,0.2263888888888889,0.8091666666666667,1.1330555555555555,11.075555555555557,435.80555555555554,2.653611111111161,0.0,No,No Rain
2024-03-08 00:00:00,994.0566666666667,-1.1369444444444445,272.4775,-3.216111111111111,85.97,5.638888888888889,4.815555555555556,0.8227777777777778,3.0188888888888887,4.844166666666667,1270.7547222222222,0.5627777777777777,0.9711111111111111,74.38472222222222,0.0,0.0,0.0,0.0,0.0,8.639444444444443,446.07222222222225,-0.6724999999999568,0.0,No,No Rain
2024-03-08 06:00:00,992.1777777777778,1.0094444444444446,274.77805555555557,-2.1294444444444443,80.37111111111112,6.711111111111111,5.237222222222222,1.473611111111111,3.290277777777778,5.278888888888889,1258.3536111111111,1.0455555555555556,1.9519444444444443,132.57111111111112,0.0,0.0,283.3516666666667,469.09916666666663,497.18111111111114,11.918055555555556,461.4777777777778,1.6280555555555907,0.0,No,No Rain
2024-03-08 12:00:00,988.1374999999999,8.40611111111111,282.51944444444445,0.1675,56.13666666666667,11.075555555555557,6.1866666666666665,4.890833333333333,3.9025000000000003,6.261111111111111,1219.7308333333333,3.8388888888888886,6.384722222222222,88.76194444444444,0.0,0.0,370.42555555555555,675.9977777777779,706.6055555555555,19.891666666666666,430.65277777777777,9.369444444444468,0.0,No,No Rain
2024-03-08 18:00:00,985.6638888888889,5.461388888888888,279.7627777777777,0.5838888888888889,71.08722222222222,9.054722222222223,6.373055555555556,2.682777777777778,4.031666666666666,6.4655555555555555,1229.4427777777778,2.0483333333333333,3.5825,89.47194444444445,0.0,0.0,0.32361111111111107,1.1436111111111111,1.650277777777778,14.813888888888888,438.1055555555556,6.612777777777751,0.0,No,No Rain
2024-03-09 00:00:00,983.3094444444445,0.8991666666666666,275.37,-0.7183333333333333,88.95277777777778,6.533333333333333,5.799166666666667,0.7347222222222222,3.676111111111111,5.8966666666666665,1247.1744444444444,0.6713888888888888,1.2525000000000002,112.86694444444444,0.0,0.0,0.0,0.0,0.0,10.8225,446.46944444444443,2.2200000000000273,0.0,No,No Rain
2024-03-09 06:00:00,981.0622222222222,2.6425,277.30555555555554,-0.4558333333333333,80.895,7.553888888888888,5.927222222222222,1.6266666666666667,3.7675,6.041944444444444,1236.5427777777777,0.8077777777777778,1.4633333333333334,152.84305555555557,0.0,0.0,265.0911111111111,489.63,530.4780555555556,13.78,455.44444444444446,4.155555555555566,0.0,No,No Rain
2024-03-09 12:00:00,977.9802777777778,11.250833333333333,286.21833333333336,2.1391666666666667,53.45111111111111,13.39472222222222,7.1308333333333325,6.263055555555556,4.548055555555555,7.2924999999999995,1194.6405555555555,2.520277777777778,4.422222222222222,119.90305555555557,0.0,0.0,384.0469444444445,711.3194444444445,736.4486111111111,23.303888888888892,431.0111111111111,13.068333333333385,0.0,No,No Rain
2024-03-09 18:00:00,977.1019444444444,7.770277777777778,282.78694444444443,2.6591666666666667,70.86972222222222,10.686944444444444,7.399722222222222,3.2874999999999996,4.723888888888889,7.573333333333333,1208.2894444444444,0.9694444444444444,1.6175,176.70027777777779,0.0,0.0,0.10055555555555555,1.0391666666666666,1.4408333333333332,18.116666666666667,442.6472222222222,9.636944444444453,0.0,No,No Rain
2024-03-10 00:00:00,975.8380555555555,1.9005555555555556,276.9819444444445,1.3519444444444444,96.19444444444444,7.025277777777777,6.741944444444445,0.2816666666666667,4.308611111111111,6.909166666666667,1232.7169444444444,0.5622222222222222,0.9861111111111112,133.67472222222221,0.0,0.0,0.0,0.0,0.0,12.616666666666667,465.48333333333335,3.8319444444445026,0.0,No,No Rain
2024-03-10 06:00:00,974.3824999999999,2.341388888888889,277.54305555555555,1.6966666666666665,95.71111111111111,7.316388888888889,6.940555555555556,0.37611111111111106,4.442222222222222,7.123611111111111,1228.885,1.1941666666666668,1.9383333333333335,79.68,0.0,0.0,156.14527777777778,306.07694444444445,347.68666666666667,12.4875,469.48333333333335,4.393055555555577,0.0,No,No Rain
2024-03-10 12:00:00,972.0755555555556,10.695833333333333,286.15472222222223,5.570277777777778,70.78861111111111,12.915277777777778,9.087777777777779,3.825833333333333,5.835,9.347777777777777,1188.8238888888889,3.701666666666666,5.584444444444444,50.5525,0.0,0.0,192.56805555555556,375.35,414.03472222222223,18.72861111111111,432.8888888888889,13.004722222222256,0.0,No,No Rain
2024-03-10 18:00:00,971.4941666666667,8.625,284.1147222222222,5.095833333333333,78.59583333333333,11.226111111111111,8.787222222222223,2.44,5.645,9.045555555555556,1196.9772222222223,2.808888888888889,3.9397222222222226,45.69027777777777,0.0,0.0,0.2075,0.7197222222222223,0.9972222222222222,16.685277777777777,437.1,10.964722222222235,0.0,No,No Rain
2024-03-11 00:00:00,972.8319444444444,4.789444444444444,280.1361111111111,4.3325,96.91388888888889,8.608333333333333,8.331666666666667,0.27555555555555555,5.343333333333334,8.56388888888889,1215.381388888889,0.9905555555555554,1.8658333333333335,172.18527777777777,0.011111111111111112,67.77777777777777,0.0,0.0,0.0,15.87611111111111,461.91388888888895,6.986111111111143,0.5901639344262296,Yes,Weak Rain
2024-03-11 06:00:00,976.4375,7.929166666666666,283.0022222222222,5.331388888888889,84.55527777777777,10.747222222222222,8.941388888888888,1.8063888888888888,5.715277777777778,9.156944444444443,1206.0091666666667,3.3377777777777777,5.235,193.2,0.0,0.0,182.0363888888889,348.915,532.5833333333334,17.569444444444443,440.40555555555557,9.852222222222224,0.0,No,No Rain
2024-03-11 12:00:00,979.1261111111112,12.656944444444443,287.5363888888889,3.223055555555556,52.83305555555555,14.6875,7.714166666666666,6.9719444444444445,4.915277777777778,7.879722222222223,1189.88,3.4858333333333333,5.605555555555556,227.41666666666666,0.0,0.0,292.1386111111111,553.7891666666667,880.7716666666666,22.771944444444443,424.44166666666666,14.386388888888916,0.0,No,No Rain
2024-03-11 18:00:00,982.9250000000001,8.949444444444445,283.4925,3.256388888888889,68.59722222222223,11.565000000000001,7.729722222222222,3.8347222222222226,4.905833333333333,7.86388888888889,1210.2797222222223,1.225,1.8438888888888887,209.1533333333333,0.0,0.0,0.9077777777777778,1.910277777777778,2.642777777777778,19.482777777777777,436.1305555555556,10.34250000000003,0.0,No,No Rain
2024-03-12 00:00:00,985.2694444444444,2.907777777777778,277.2322222222222,2.030277777777778,94.07777777777778,7.563333333333333,7.082222222222223,0.4819444444444445,4.483055555555556,7.1875,1239.9788888888888,0.9277777777777777,1.7152777777777777,190.02222222222224,0.0,0.0,0.0,0.0,0.0,14.021666666666667,455.39444444444445,4.082222222222242,0.0,No,No Rain
2024-03-12 06:00:00,987.6372222222222,2.778611111111111,276.91194444444443,1.7263888888888888,93.11138888888888,7.564166666666667,6.951388888888889,0.6130555555555556,4.389166666666666,7.0375,1243.6691666666666,1.0683333333333334,1.8066666666666669,173.52527777777777,0.0,0.0,103.745,205.59472222222223,237.80805555555557,13.5675,465.25277777777774,3.7619444444444525,0.0,No,No Rain
2024-03-12 12:00:00,988.6763888888888,9.577777777777778,283.65083333333337,4.921666666666667,72.725,11.955,8.682777777777778,3.2730555555555556,5.480833333333333,8.781666666666666,1214.1483333333335,1.453888888888889,2.671111111111111,200.0836111111111,0.0,0.8333333333333334,65.09722222222223,130.51194444444445,160.15694444444443,19.830277777777777,437.4861111111111,10.50083333333339,0.0,No,No Rain
2024-03-12 18:00:00,990.1283333333334,7.183055555555555,281.1297222222222,5.094166666666666,86.61777777777777,10.16777777777778,8.787500000000001,1.3808333333333334,5.538888888888889,8.87638888888889,1226.2833333333333,1.3125,1.9275,226.95277777777778,0.0,0.0,0.5422222222222222,1.2519444444444445,1.563611111111111,18.003333333333334,445.4,7.979722222222222,0.0,No,No Rain
2024-03-13 00:00:00,990.1097222222221,5.427499999999999,279.37055555555554,5.075833333333333,97.60555555555555,9.00138888888889,8.779722222222222,0.22083333333333333,5.533888888888889,8.8675,1233.986111111111,1.0252777777777777,1.771111111111111,193.7611111111111,0.0,0.0,0.0,0.0,0.0,16.635833333333334,458.47222222222223,6.220555555555563,0.0,No,No Rain
2024-03-13 06:00:00,990.6763888888888,5.873888888888889,279.7725,3.8502777777777784,87.71916666666667,9.409722222222221,8.062777777777777,1.3463888888888889,5.078055555555555,8.138333333333334,1233.158611111111,2.3066666666666666,3.7449999999999997,186.30277777777778,0.0,0.0,190.31833333333333,364.13722222222225,529.4480555555556,16.780833333333334,451.225,6.622500000000002,0.0,No,No Rain
2024-03-13 12:00:00,989.9805555555556,10.998055555555556,284.96722222222223,4.860555555555555,65.83083333333333,13.158333333333333,8.651111111111112,4.506944444444445,5.454722222222222,8.73861111111111,1209.7016666666668,3.7675,5.631111111111111,208.70555555555555,0.0,0.0,251.23611111111111,490.2988888888888,672.3963888888889,21.308333333333334,430.09722222222223,11.817222222222256,0.0,No,No Rain
2024-03-13 18:00:00,990.4525,9.993611111111111,283.9213888888889,6.630833333333333,79.7213888888889,12.298333333333334,9.777222222222223,2.5219444444444448,6.162222222222223,9.871666666666666,1214.045,2.0475,3.1283333333333334,196.16944444444445,0.0,0.0,0.30722222222222223,0.86,1.2113888888888888,20.064166666666665,434.8388888888889,10.771388888888907,0.0,No,No Rain
2024-03-14 00:00:00,989.9966666666666,8.319444444444445,282.27972222222223,7.894722222222222,97.23333333333333,10.976666666666667,10.663611111111111,0.31222222222222223,6.727222222222222,10.771666666666667,1220.2802777777777,1.045,1.7308333333333334,182.7,0.011111111111111112,154.44444444444446,0.0,0.0,0.0,19.221944444444446,447.2555555555556,9.129722222222256,0.2589928057553957,No,No Rain
2024-03-14 06:00:00,989.7052777777777,9.445277777777779,283.43361111111113,9.14611111111111,98.08611111111111,11.881111111111112,11.621944444444445,0.25916666666666666,7.336666666666667,11.743333333333332,1214.636388888889,1.2525000000000002,2.0219444444444448,170.54722222222222,0.0,0.0,93.74333333333334,197.89111111111112,220.52583333333334,20.33527777777778,454.5055555555556,10.283611111111156,0.0,No,No Rain
2024-03-14 12:00:00,988.0802777777777,13.810833333333333,287.94694444444445,8.481111111111112,70.47333333333333,15.830833333333333,11.105555555555556,4.723888888888889,7.020833333333333,11.239722222222222,1194.408888888889,3.1666666666666665,4.764166666666666,202.88888888888889,0.0,0.0,177.8413888888889,360.83194444444445,456.35583333333335,23.660833333333333,428.7083333333333,14.796944444444478,0.0,No,No Rain
2024-03-14 18:00:00,986.431111111111,10.370833333333334,284.6305555555556,7.458611111111111,82.77333333333334,12.713888888888889,10.351111111111111,2.363611111111111,6.553333333333333,10.493611111111111,1207.2819444444444,1.5169444444444444,2.3575,209.70833333333334,0.0,0.0,0.6313888888888889,2.0058333333333334,2.6394444444444445,20.272222222222222,436.3666666666667,11.480555555555611,0.0,No,No Rain
2024-03-15 00:00:00,985.0563888888888,6.753055555555556,281.1097222222222,6.5744444444444445,98.79166666666667,9.86111111111111,9.738333333333333,0.12361111111111112,6.172777777777778,9.886111111111111,1221.4008333333334,1.7902777777777779,3.145,191.28333333333333,0.0,0.0,0.0,0.0,0.0,16.395833333333332,451.5777777777778,7.95972222222224,0.0,No,No Rain
2024-03-15 06:00:00,984.6636111111111,10.505833333333333,284.9125,7.756944444444445,84.8386111111111,13.132222222222222,10.597222222222221,2.5366666666666666,6.721388888888889,10.761666666666667,1204.6072222222222,2.754166666666667,4.266388888888889,185.0111111111111,0.0,0.0,273.63111111111107,531.5358333333334,620.7869444444445,19.533611111111114,447.43611111111113,11.762500000000045,0.0,No,No Rain
2024-03-15 12:00:00,984.5305555555556,15.557500000000001,289.9977777777778,9.120555555555557,65.65444444444444,17.723888888888887,11.590833333333332,6.133611111111112,7.355555555555556,11.773055555555555,1182.6783333333333,5.845277777777778,8.701666666666666,214.67777777777778,0.0,0.0,186.84277777777777,380.0213888888889,512.3908333333334,24.605,426.7388888888889,16.84777777777782,0.0,No,No Rain
2024-03-15 18:00:00,985.3633333333333,12.20722222222222,286.56388888888887,8.67388888888889,79.00611111111111,14.254444444444443,11.244444444444445,3.009722222222222,7.128611111111111,11.412500000000001,1197.7411111111112,2.868611111111111,4.069444444444445,209.64166666666668,0.0,0.0,1.0727777777777776,2.2569444444444446,3.0594444444444444,20.7975,433.17777777777775,13.413888888888891,0.0,No,No Rain
2024-03-16 00:00:00,985.8963888888889,10.174166666666666,284.47805555555556,7.091666666666667,81.18416666666667,12.456388888888888,10.100555555555555,2.3563888888888886,6.3966666666666665,10.245,1207.5230555555556,2.2219444444444445,3.407777777777778,217.26388888888889,0.0,0.0,0.0,0.0,0.0,19.528333333333332,433.0472222222222,11.32805555555558,0.0,No,No Rain
2024-03-16 06:00:00,987.438888888889,11.075833333333334,285.2555555555556,7.92638888888889,81.17361111111111,13.254722222222222,10.687222222222223,2.5675000000000003,6.759722222222222,10.8225,1205.322222222222,2.585,4.635555555555555,205.2111111111111,0.0,15.555555555555555,140.62444444444444,287.18416666666667,384.44138888888887,20.159444444444446,434.7083333333333,12.105555555555611,0.0,No,No Rain
2024-03-16 12:00:00,990.7805555555556,10.541666666666666,284.44472222222225,6.663611111111111,77.27055555555555,12.830277777777777,9.845833333333333,2.9855555555555555,6.205,9.937777777777777,1212.1244444444446,2.79,5.789722222222222,241.70777777777778,0.030555555555555558,43.611111111111114,258.4213888888889,513.4072222222222,737.026111111111,21.40083333333333,426.90277777777777,11.294722222222276,2.5222929936305736,Yes,Moderate Rain
2024-03-16 18:00:00,996.0116666666667,6.678888888888888,280.1486111111111,0.9325,66.68055555555556,9.8225,6.559444444444445,3.2633333333333336,4.1063888888888895,6.586388888888888,1236.8708333333334,2.051111111111111,3.681388888888889,265.95000000000005,0.0,0.0,0.5427777777777778,1.4513888888888888,2.254722222222222,16.387500000000003,428.9194444444445,6.998611111111131,0.0,No,No Rain
2024-03-17 00:00:00,997.5855555555556,1.748888888888889,275.0888888888889,-0.035,88.18027777777777,6.9558333333333335,6.092777777777778,0.8616666666666667,3.8086111111111114,6.108055555555556,1261.2777777777778,0.7188888888888889,1.2819444444444443,182.09722222222223,0.0,0.0,0.0,0.0,0.0,12.581111111111111,445.0027777777778,1.9388888888889255,0.0,No,No Rain
2024-03-17 06:00:00,997.9005555555555,4.39,277.7063888888889,0.8138888888888889,79.09,8.508888888888889,6.486666666666667,2.022222222222222,4.0525,6.500277777777778,1249.591111111111,1.0494444444444444,1.9349999999999998,172.9713888888889,0.0,0.0,224.63111111111112,434.59083333333336,608.901111111111,15.764999999999999,446.2611111111111,4.556388888888932,0.0,No,No Rain
2024-03-17 12:00:00,995.8769444444445,10.4325,283.91805555555555,0.3416666666666667,49.63916666666667,12.669166666666666,6.267222222222222,6.401944444444444,3.9238888888888885,6.293611111111111,1220.4616666666668,2.1708333333333334,3.660555555555556,106.50666666666666,0.0,0.0,373.4347222222222,719.1630555555555,818.3902777777778,22.77388888888889,425.2583333333333,10.768055555555577,0.0,No,No Rain
2024-03-17 18:00:00,994.9691666666666,6.400277777777777,279.9530555555555,1.1908333333333332,69.81527777777778,9.686388888888889,6.658888888888889,3.0280555555555555,4.173055555555555,6.692777777777778,1236.7936111111112,0.7583333333333333,1.3936111111111111,123.64166666666668,0.0,0.0,0.8852777777777777,2.3630555555555555,3.177222222222222,16.58972222222222,438.89166666666665,6.803055555555545,0.0,No,No Rain
2024-03-18 00:00:00,993.2824999999999,2.0194444444444444,275.69888888888886,0.5838888888888889,90.25555555555555,7.075555555555556,6.373611111111111,0.7019444444444445,4.001944444444444,6.416666666666667,1254.4425,0.43722222222222223,0.7644444444444445,124.53222222222222,0.0,0.0,0.0,0.0,0.0,13.027222222222223,460.9222222222222,2.5488888888888823,0.0,No,No Rain
2024-03-18 06:00:00,991.616388888889,4.285555555555556,278.1038888888889,1.0341666666666667,80.51861111111111,8.464444444444446,6.5905555555555555,1.8736111111111111,4.145277777777777,6.64638888888889,1242.1408333333334,1.1791666666666667,1.961111111111111,69.27388888888889,0.0,0.0,290.9797222222222,555.6997222222221,603.8741666666667,15.243611111111111,464.40277777777777,4.953888888888912,0.0,No,No Rain
2024-03-18 12:00:00,990.5161111111112,10.025555555555556,283.9486111111111,0.5508333333333333,51.691944444444445,12.319444444444445,6.365833333333333,5.951944444444445,4.007777777777778,6.426111111111111,1215.5691666666667,3.538611111111111,5.123888888888889,36.849999999999994,0.0,21.38888888888889,266.96666666666664,524.8294444444444,558.7147222222222,20.057222222222222,429.6361111111111,10.798611111111143,0.0,No,No Rain
2024-03-18 18:00:00,992.3263888888889,6.630277777777778,280.3963888888889,0.8030555555555555,66.36222222222221,9.781666666666666,6.4863888888888885,3.295,4.076388888888889,6.536388888888889,1232.5227777777777,1.2713888888888887,1.9288888888888889,79.09277777777778,0.005555555555555556,108.88888888888889,0.10277777777777779,0.9536111111111111,1.1741666666666666,16.392222222222223,434.20000000000005,7.24638888888893,0.1836734693877551,No,No Rain
2024-03-19 00:00:00,992.9833333333333,4.615555555555556,278.3258333333333,-0.07555555555555556,71.59083333333334,8.506944444444445,6.075555555555556,2.4319444444444445,3.8144444444444443,6.119166666666667,1242.481388888889,0.9622222222222222,1.4249999999999998,164.34888888888887,0.0,2.5,0.0,0.0,0.0,15.924722222222222,443.0,5.175833333333344,0.0,No,No Rain
2024-03-19 06:00:00,993.9813888888889,6.9238888888888885,280.5566666666667,0.7111111111111111,65.64055555555555,10.176388888888889,6.438055555555556,3.739166666666667,4.038055555555555,6.476944444444444,1233.4572222222223,1.1066666666666667,1.9927777777777775,178.59694444444443,0.002777777777777778,0.0,325.9661111111111,620.9955555555556,642.4258333333333,18.488333333333333,448.7055555555555,7.406666666666695,0.0,No,No Rain
2024-03-19 12:00:00,993.4475,13.250833333333333,286.93916666666667,2.7375,48.821666666666665,15.253333333333334,7.4425,7.808888888888889,4.672222222222222,7.491944444444444,1204.9497222222224,2.023611111111111,3.3433333333333333,57.35055555555555,0.0,0.0,344.0402777777778,668.7172222222222,772.0413888888888,25.29,427.46666666666664,13.789166666666688,0.0,No,No Rain
2024-03-19 18:00:00,994.3969444444444,9.369722222222222,282.97444444444443,1.731111111111111,59.24944444444444,11.881388888888889,6.925833333333333,4.9558333333333335,4.343055555555555,6.965277777777778,1222.979722222222,1.285277777777778,2.076111111111111,215.31416666666667,0.0,0.0,1.7508333333333335,3.904166666666667,5.055,19.875555555555554,435.0833333333333,9.824444444444453,0.0,No,No Rain
2024-03-20 00:00:00,994.0702777777777,3.4163888888888887,277.03666666666663,1.3955555555555557,86.74888888888889,7.8244444444444445,6.758333333333334,1.065,4.239999999999999,6.798055555555555,1248.9208333333333,1.036388888888889,1.7908333333333333,187.78583333333333,0.0,0.0,0.0,0.0,0.0,14.793611111111112,454.81111111111113,3.886666666666656,0.0,No,No Rain
2024-03-20 06:00:00,994.5127777777777,6.869722222222222,280.46,3.5416666666666665,80.35555555555555,10.323611111111111,7.959444444444445,2.3641666666666667,4.9925,8.001944444444444,1233.7811111111112,0.8397222222222223,1.526111111111111,148.00472222222223,0.0,0.0,289.1377777777777,557.286388888889,608.1505555555555,17.9975,466.2027777777778,7.310000000000002,0.0,No,No Rain
2024-03-20 12:00:00,993.0733333333333,15.900555555555554,289.62638888888887,5.495277777777778,49.99527777777777,18.09916666666667,9.038888888888888,9.060277777777777,5.680833333333333,9.101388888888888,1192.7236111111113,1.6030555555555557,2.72,83.83027777777778,0.0,0.0,252.49944444444444,503.2236111111111,646.2894444444444,27.140555555555554,428.23055555555555,16.47638888888889,0.0,No,No Rain
2024-03-20 18:00:00,993.311111111111,11.544722222222223,285.2416666666667,5.498333333333333,67.18111111111111,13.779722222222222,9.039166666666667,4.740277777777778,5.679722222222222,9.100833333333334,1211.3519444444444,1.1725,1.7647222222222223,210.22500000000002,0.0,0.0,1.6527777777777777,3.8152777777777778,4.944999999999999,21.725555555555555,440.30833333333334,12.091666666666697,0.0,No,No Rain
2024-03-21 00:00:00,992.8183333333333,5.882222222222222,279.6069444444445,4.866388888888888,93.33888888888889,9.306944444444445,8.650555555555556,0.6566666666666667,5.4366666666666665,8.712499999999999,1235.4347222222223,1.0277777777777777,1.7663888888888888,178.0,0.0,0.0,0.0,0.0,0.0,17.19472222222222,467.89166666666665,6.4569444444445026,0.0,No,No Rain
2024-03-21 06:00:00,992.5572222222222,7.246388888888889,280.995,5.658055555555555,90.05444444444444,10.33,9.168611111111112,1.1616666666666666,5.766666666666667,9.237777777777778,1228.9302777777777,0.8194444444444444,1.7155555555555555,150.72555555555556,0.008333333333333335,25.833333333333332,108.17194444444445,225.3647222222222,253.0838888888889,17.647222222222222,474.9527777777778,7.845000000000027,1.1612903225806455,Yes,Weak Rain
2024-03-21 12:00:00,994.6083333333333,12.595277777777778,286.1877777777778,8.127777777777778,74.56722222222223,14.653055555555556,10.881666666666668,3.771388888888889,6.83388888888889,10.940833333333334,1207.5708333333334,1.7730555555555556,4.048333333333334,266.3855555555555,0.013888888888888888,20.27777777777778,231.42361111111111,451.65722222222223,588.4805555555555,23.06222222222222,432.9611111111111,13.03777777777782,2.4657534246575343,Yes,Moderate Rain
2024-03-21 18:00:00,997.1516666666666,8.890555555555556,282.2711111111111,5.065277777777777,76.90472222222223,11.419166666666666,8.770000000000001,2.647777777777778,5.488611111111111,8.795555555555556,1227.538888888889,1.5122222222222221,2.6338888888888885,259.7638888888889,0.0,0.0,0.8144444444444444,1.7983333333333331,2.398611111111111,19.482222222222223,430.2444444444444,9.121111111111134,0.0,No,No Rain
2024-03-22 00:00:00,995.4127777777778,4.991388888888888,278.50722222222225,3.894444444444444,92.81666666666666,8.75138888888889,8.07861111111111,0.6730555555555555,5.063611111111111,8.116388888888888,1242.9102777777778,1.8994444444444443,2.6555555555555554,204.25833333333333,0.0,0.0,0.0,0.0,0.0,15.663333333333334,447.21944444444443,5.357222222222276,0.0,No,No Rain
2024-03-22 06:00:00,992.376388888889,7.557777777777777,281.32277777777773,5.025,85.09472222222222,10.677222222222222,8.773055555555555,1.9052777777777778,5.5175,8.840833333333332,1227.6325,2.17,3.5213888888888887,185.7611111111111,0.0,0.0,159.48333333333332,322.2261111111111,364.2972222222222,17.25722222222222,449.0805555555555,8.172777777777753,0.0,No,No Rain
2024-03-22 12:00:00,988.1374999999999,14.738333333333335,288.8727777777778,7.673611111111111,62.57472222222222,16.798333333333332,10.5025,6.296388888888888,6.637777777777778,10.628333333333334,1190.8997222222222,4.825277777777778,7.022777777777778,209.14166666666668,0.0,0.0,173.65583333333333,354.7705555555556,410.4941666666666,23.483333333333334,424.0111111111111,15.722777777777821,0.0,No,No Rain
2024-03-22 18:00:00,985.01,12.327777777777778,286.7122222222222,7.335,71.62027777777777,14.3975,10.26972222222222,4.126111111111111,6.510555555555555,10.426388888888889,1197.2647222222222,1.7486111111111111,2.5127777777777776,208.51666666666668,0.0,0.0,0.4097222222222222,1.1747222222222222,1.4433333333333334,21.526944444444446,433.4138888888889,13.562222222222204,0.0,No,No Rain
2024-03-23 00:00:00,981.2897222222223,7.431111111111111,282.1008333333333,6.371666666666666,93.15833333333333,10.354999999999999,9.605555555555556,0.7497222222222222,6.111111111111111,9.788888888888888,1213.8427777777777,1.0055555555555555,1.8227777777777778,150.9725,0.008333333333333335,45.27777777777778,0.0019444444444444442,0.0,0.0,17.78027777777778,457.31388888888887,8.950833333333321,0.6625766871165646,Yes,Weak Rain
2024-03-23 06:00:00,978.8877777777777,5.386666666666667,280.24361111111114,5.177222222222222,98.55000000000001,9.005,8.883333333333333,0.12194444444444444,5.66611111111111,9.0775,1220.1208333333334,1.9649999999999999,4.272777777777778,213.33527777777778,0.052777777777777785,306.6666666666667,115.48750000000001,236.05861111111113,319.9558333333333,15.95111111111111,445.40277777777777,7.093611111111159,0.6195652173913044,Yes,Weak Rain
2024-03-23 12:00:00,981.9455555555555,6.7813888888888885,281.3941666666667,2.4519444444444445,74.53555555555556,9.9025,7.308055555555555,2.5944444444444446,4.6433333333333335,7.442777777777778,1218.5638888888889,3.2672222222222222,6.345277777777778,245.8777777777778,0.030555555555555558,32.22222222222222,284.34,540.6280555555555,896.1005555555555,17.374444444444446,426.51666666666665,8.244166666666729,3.4137931034482762,Yes,Moderate Rain
2024-03-23 18:00:00,981.6975,3.7866666666666666,278.40333333333336,0.75,80.55194444444444,8.029444444444444,6.452777777777778,1.5769444444444443,4.098333333333333,6.572777777777778,1231.8305555555555,2.526111111111111,4.039166666666667,227.0,0.0,0.0,2.7158333333333333,5.379444444444444,6.364166666666667,13.659166666666668,429.8277777777778,5.253333333333387,0.0,No,No Rain
2024-03-24 00:00:00,979.7552777777778,2.4705555555555554,277.2366666666667,0.03805555555555556,83.91666666666667,7.30111111111111,6.125,1.1758333333333333,3.897777777777778,6.2525,1235.4033333333334,2.2427777777777775,3.3125,211.46388888888887,0.0,0.0,0.0,0.0,0.0,11.67611111111111,430.0833333333333,4.0866666666667015,0.0,No,No Rain
2024-03-24 06:00:00,977.3258333333334,4.598611111111111,279.5755555555555,0.7580555555555555,76.17,8.505277777777778,6.457777777777777,2.0472222222222225,4.120277777777777,6.607777777777778,1222.755,4.910555555555556,7.501666666666667,209.3722222222222,0.0,0.0,160.19,319.84472222222223,397.19944444444445,13.6325,428.1027777777778,6.4255555555555475,0.0,No,No Rain
2024-03-24 12:00:00,976.2427777777777,6.3125,281.38944444444445,2.3530555555555552,76.015,9.573055555555555,7.247777777777778,2.325,4.631111111111111,7.425277777777778,1213.5191666666667,3.7691666666666666,6.903611111111111,228.64444444444447,0.019444444444444445,92.5,176.8025,356.5394444444444,505.7744444444445,15.95388888888889,426.18888888888887,8.239444444444473,0.7567567567567568,Yes,Weak Rain
2024-03-24 18:00:00,975.8591666666666,5.4188888888888895,280.5222222222222,2.735,82.84027777777777,8.989444444444445,7.441388888888889,1.5472222222222223,4.756666666666667,7.625555555555555,1216.8341666666665,3.664722222222222,6.170833333333333,220.45,0.002777777777777778,39.166666666666664,2.0591666666666666,4.064444444444444,5.135833333333333,14.233055555555556,428.59722222222223,7.372222222222206,0.25531914893617025,No,No Rain
2024-03-25 00:00:00,977.5838888888889,5.211944444444445,280.1741666666667,1.9586111111111113,79.45361111111112,8.860833333333334,7.038611111111112,1.8219444444444446,4.491666666666666,7.200833333333334,1220.0822222222223,3.1222222222222222,6.359722222222222,251.29444444444445,0.0,9.166666666666666,0.0,0.0,0.0,13.727777777777778,428.625,7.0241666666667015,0.0,No,No Rain
2024-03-25 06:00:00,980.6291666666667,5.735,280.4486111111111,1.4083333333333334,73.87944444444445,9.201666666666666,6.766666666666667,2.433888888888889,4.303055555555556,6.901944444444444,1221.739722222222,2.348888888888889,4.835555555555556,260.6111111111111,0.0,1.9444444444444444,170.25055555555554,334.46666666666664,437.26444444444445,15.762222222222224,428.30277777777775,7.298611111111143,0.0,No,No Rain
2024-03-25 12:00:00,980.2263888888889,8.238333333333333,283.0002777777778,0.19611111111111112,56.91916666666667,10.923333333333334,6.2011111111111115,4.723055555555556,3.944722222222222,6.3261111111111115,1210.635,1.7580555555555555,3.339444444444444,194.64138888888888,0.0,0.0,260.75694444444446,499.05055555555555,835.8647222222222,19.933611111111112,425.8777777777778,9.85027777777782,0.0,No,No Rain
