Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm)
2025-01-08 22:00:00,-1.489679268765063,-0.7718016134448751,-0.5338760999617957,-0.17637234231264864,1.1442833729790292,-0.7476703396111557,-0.3048717182385709,-0.8073091663129883,-0.2627514086451274,-0.2619452917971027,0.029312132091016775,-0.4076982836512108,-0.47837011131224705,-0.8140464005954411,4.430706175237622,5.31334111317701,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.6341289107856745,-0.6564333858526085
2025-01-08 23:00:00,-1.6777690215120034,-0.8264688164609011,-0.5610916810571798,-0.24527334235541257,1.1506787210525198,-0.7827561794572087,-0.3668363079190577,-0.8100115374354764,-0.31995907898436815,-0.31810008970107584,0.0035516918855433804,-0.7765623070967356,-0.8623711129023143,0.9144527058050492,1.5199051707851488,4.724257577346755,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.692681352826725,-0.5396365219129725
2025-01-09 00:00:00,-1.869410683752896,-0.757094193344117,-0.47037307740588796,-0.1537698978541758,1.1506787210525198,-0.737924272987252,-0.28397668218352323,-0.8100115374354764,-0.23134327590985784,-0.23176208792371675,-0.12444549538538721,-0.2805037928079263,-0.40361581796991824,0.4347578747889356,0.6882477409415853,4.398711412808983,-0.5724847924177591,-0.5770269323952842,-0.5842401342988621,-0.7162649753154818,-0.6362185440169017
2025-01-09 01:00:00,-1.9822645354010604,-0.6821696003779901,-0.38509758997365173,-0.05533989779308448,1.1506787210525198,-0.6888040972027778,-0.19319135311676364,-0.8100115374354764,-0.13711887770404915,-0.13629893148696204,-0.2270137187034977,-0.5672695539818766,-0.6286655852952445,0.9412714889823977,-0.14340968890197836,-0.267450278899089,-0.5719287388045313,-0.5770269323952842,-0.5842401342988621,-0.7447279679743257,-0.7833376707100921
2025-01-09 02:00:00,-1.995664921219082,-0.5448078466067576,-0.2539444086949143,0.10615821341826168,1.1159611172250017,-0.5940723296184347,-0.03611832346157641,-0.794878259149543,0.019921785972297507,0.02023256767036353,-0.34194127087018095,-0.0168643026963912,-0.1872218109263354,0.9144527058050492,-0.14340968890197836,-0.18993928734247656,-0.5719758619920929,-0.5770269323952842,-0.5842401342988621,-0.668555578096848,-0.7148318178224226
2025-01-09 03:00:00,-2.0037374427961967,-0.1576974496151024,0.11126277000419457,0.5822677692693183,1.062057469177012,-0.29857158958167707,0.47112668973682625,-0.7651521768021741,0.5280605048679072,0.5291354236751221,-0.6524871658471657,0.4155969661707758,0.3124516235197561,0.44826236844561423,0.6882477409415853,0.8332058012048084,-0.572315148942537,-0.5770269323952842,-0.5842401342988621,-0.631960301821191,-0.7170779113597212
2025-01-09 04:00:00,-2.0184294320665566,0.12340852325410658,0.3782346607494554,0.9129196583634288,0.9990176095954658,-0.05725897997382306,0.8580451159975404,-0.722454713066862,0.9172970069799963,0.9187093341339377,-0.8792642764059939,0.18202162844038083,0.6067474730990288,0.07413083291480692,-0.14340968890197836,-0.267450278899089,-0.572060683729704,-0.5770269323952842,-0.5842401342988621,-0.4560318995774785,-0.6788943212256139
2025-01-09 05:00:00,-2.0001855333022664,0.4600141946167429,0.6928986174142594,1.1378504362808115,0.6463598444001475,0.2631916906201278,1.1419293989523283,-0.4927531676553735,1.2033353586762006,1.203694933496603,-1.1289606021476228,0.3947833222146021,0.4375667039558643,0.3853047994264496,-0.14340968890197836,-0.267450278899089,-0.5718250677918956,-0.5770269323952842,-0.5842401342988621,-0.22480396873944025,-0.8013064190084964
2025-01-09 06:00:00,-1.9993782811445437,0.5565836699953065,0.7833580250551369,1.2144071029949937,0.570529288671621,0.3633812555138569,1.2442430237735969,-0.4300581576136497,1.3042900710395662,1.3047735697237544,-1.2019800852300406,1.3221467918174576,1.3078640559202381,0.4284811383006197,-0.14340968890197836,-0.267450278899089,-0.5724847924177591,-0.5770269323952842,-0.5842401342988621,-0.018243964872400327,-0.7968142319338991
2025-01-09 07:00:00,-2.033121421336917,0.625125797634689,0.8528225558509909,1.2144071029949937,0.43622697912832525,0.4362818338606562,1.2449635422582537,-0.32844900340809713,1.308776947144605,1.3068793746451537,-1.2637767294729496,1.7592333148971078,1.5313400486488835,0.422394605948314,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,0.0777169818059883,-0.7822146239414427
2025-01-09 08:00:00,-2.0378034838516546,0.5096864247683606,0.7449970155111566,1.2144071029949937,0.6655458886206178,0.3138712370644267,1.2435225052889398,-0.49923885834934495,1.3065335090920853,1.3075813096189535,-1.181949448820274,0.34043658521792614,0.2526481888458934,0.21240923979375817,-0.14340968890197836,-0.267450278899089,-0.5402619567630838,-0.5467827353584483,-0.5509575841294476,0.17964160313670624,-0.4913455108610061
2025-01-09 09:00:00,-2.082363802957372,0.7336277081893393,0.9614256842221214,1.2592474363561574,0.296442942664897,0.5567432173321051,1.3054870949694262,-0.20630182867163507,1.3704714935888835,1.370053522287124,-1.3617042852540429,1.140605563977497,1.165437454920643,0.37788683812207663,-0.14340968890197836,-0.267450278899089,-0.2428392461487987,-0.2568696422271828,-0.20037579555309265,0.2720785602478094,-0.8338747752993572
2025-01-09 10:00:00,-2.1060970163941115,0.8440721081912598,1.0687328325410916,1.2610702141350665,0.0963599100799882,0.6830522407778958,1.308369168908054,-0.03551197373038722,1.3749583696939227,1.374265132129922,-1.449734907206189,1.0781646321089757,1.0796667394015502,0.32653172139949505,-0.14340968890197836,-0.267450278899089,-0.161787363542713,-0.14464748871562627,-0.0808818579672685,0.4143935235420296,-0.938318124783843
2025-01-09 11:00:00,-2.1535634432675796,0.8798694137195203,1.1089082141580964,1.3197636586159396,0.11408416045508915,0.7243755632632474,1.3876262022203039,-0.03659292217938234,1.457965577637134,1.457093459038282,-1.4949103850665162,1.2550806057364534,1.3582248430140174,0.30313661267031883,-0.14340968890197836,-0.267450278899089,-0.14963900578931244,-0.11948922178867373,-0.12184805379076041,0.5355645494325375,-0.9776247616866034
2025-01-09 12:00:00,-2.253178359529276,0.9692239282939382,1.2068843061015035,1.3317939919567396,-0.026430772931024627,0.8319721387911436,1.404198127367411,0.09960658239401769,1.4792782391360668,1.4788534432260723,-1.5949215058642265,2.028654372774247,2.049111890956803,0.3497366259926615,-0.14340968890197836,-0.14343269240850903,-0.03563859044010171,0.0010151578306770847,0.05008455743998846,0.6141766243950594,-1.059607175798076
2025-01-09 13:00:00,-2.3661936616089823,0.9201066951272552,1.1755215888391977,1.2887764363744851,0.001069223784984039,0.772716053717809,1.3472771670795223,0.06177338667918429,1.4254357258756054,1.4248044502434976,-1.5988992208959565,1.691010815262983,1.698947043195368,0.3523994838967952,-0.14340968890197836,-0.05041950254057407,-0.41994703428060826,-0.3989289173418791,-0.38594466987567533,0.6412842364511016,-1.0113161647461135
2025-01-09 14:00:00,-2.453699795504984,0.8476795885933325,1.1195352505858196,1.3277838808431395,0.18580342099351546,0.6873405100924133,1.400595534944127,-0.09766650954761343,1.483765115241106,1.4837669880426698,-1.5804786119990302,1.2805195039051103,1.0167157555343262,0.3223472304072846,-0.14340968890197836,2.615958607006896,-0.308265079759432,-0.27085595002936197,-0.24303769248644988,0.5737862824315566,-1.0146853050520614
2025-01-09 15:00:00,-2.5557364682398034,0.7175327956262453,1.0104137301938338,1.4834491031619765,0.6646322674672621,0.5380307694142101,1.6210741912491138,-0.47005325022647354,1.7114740775718091,1.710491984579962,-1.5310886503550878,0.4340979830207082,0.3974354517405089,0.2297178161706281,0.2724190260198034,4.19718283476179,-0.49344978223931313,-0.479977133628528,-0.48406129216759797,0.5057461761708912,-0.8967653943437762
2025-01-09 16:00:00,-2.5282898948775907,0.37898463481633915,0.6877146972056183,1.0026003250857565,0.6052468924991389,0.2265464801142503,1.0266464414072363,-0.4543794977160426,1.1113543985229102,1.109635647007447,-1.2537850881432535,0.49422628778298794,0.9089121956617049,0.1221763976708219,9.836479469220784,2.8174871850540884,-0.5485367884989144,-0.5518284604872259,-0.5496637288555138,0.46942197601579505,-0.641833777860152
2025-01-09 17:00:00,-2.1173985466020833,-0.7970539762593847,-0.47581619362496125,-0.2219417867853761,1.1223564652984916,-0.7624843608794892,-0.34450023489469656,-0.7986615787210264,-0.2863075081965793,-0.28440721095869176,-0.18453740461469387,-0.018020616249511838,0.603599923905668,0.9513523081909043,12.331451758751475,5.31334111317701,-0.5722397518424384,-0.5770269323952842,-0.5842401342988621,-0.0898080607003511,-0.4913455108610061
2025-01-09 18:00:00,-1.8690877828898005,-0.8403437410842579,-0.5491686645772962,-0.26350112014450355,1.1506787210525198,-0.7917225607512001,-0.3834082330661649,-0.8100115374354764,-0.33005455022070485,-0.3293310492818708,-0.056729632345267456,0.22711785701209072,0.5131078845965333,1.1830209458505503,5.262363605081185,5.31334111317701,-0.572230327204926,-0.5770269323952842,-0.5842401342988621,-0.6059369942473907,-0.7474001741132834
2025-01-09 19:00:00,-1.6010800665293357,-0.8159238737471499,-0.5608324850467565,-0.23761767568399436,1.1388016460588957,-0.775349168823042,-0.35963112307248984,-0.8056877436394955,-0.31659392190558905,-0.31388847985827795,0.023487620794561247,0.05482713759709621,0.6578951474911489,1.288964649607876,1.1040764558633671,3.313557531016408,-0.5724753677802468,-0.5770269323952842,-0.5842401342988621,-0.8135813025966725,-0.6654177600018069
2025-01-09 20:00:00,-1.3987826758066622,-0.8270238134458353,-0.5971199265072715,-0.2682403423696672,1.1086521479981555,-0.7827561794572088,-0.3877313439741061,-0.794878259149543,-0.34688033561459886,-0.34758135860066197,0.10853495647291783,0.4560679405300028,1.0576338950480222,1.3157834327852238,0.2724190260198034,4.9412883537052705,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8951752148853586,-0.7530154079565375
2025-01-09 21:00:00,-1.2310356774340623,-0.7848440425908306,-0.5792354017874417,-0.2379822312397762,1.063884711483724,-0.7558570355752348,-0.36035164155714644,-0.7781235581901169,-0.3244459550894065,-0.32441750446527307,0.13794163545746788,0.4410358643394329,0.9923222492857765,1.377409572852322,1.1040764558633671,4.0576630499598885,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.919300989615236,-0.795691185165246
2025-01-09 22:00:00,-1.0600596704306273,-0.7298993410823377,-0.5494278605877371,-0.24600245346697622,0.9222734327135829,-0.7199915103992692,-0.36611578943440115,-0.7235356615158572,-0.33678486437826244,-0.3363503990198674,0.1590140543755496,0.5670740416295966,0.9923222492857765,1.4055597849817374,0.2724190260198034,1.6393201133935782,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9271621971114883,-0.758630641799788
2025-01-09 23:00:00,-0.9110409221169448,-0.6888295641972014,-0.5310249438470431,-0.27079223126013996,0.787971123170288,-0.6934822091822515,-0.3891723809434192,-0.6694882390660952,-0.36258440198223363,-0.3630239280242545,0.18382741957346332,0.5844187449264081,1.028519065009431,1.4105050925179854,-0.14340968890197836,0.058095885638683425,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9290597299554112,-0.7631228288743891
2025-01-10 00:00:00,-0.7873698915554357,-0.6985420114335512,-0.5556485648381065,-0.3404223424144675,0.690213659761224,-0.6993298491565939,-0.44897541516993555,-0.6316550433512619,-0.4265223864790323,-0.42549614069242486,0.2390892462642421,0.001636714153540897,0.2432055412658096,1.255298517534183,-0.14340968890197836,-0.06592170085189655,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9339391001254986,-0.8327517285307079
2025-01-10 01:00:00,-0.7122954408882018,-0.7340618184693446,-0.5984159065594318,-0.3305793424083584,0.787057502016933,-0.7227204090539623,-0.44177023032336776,-0.6721906101885834,-0.4197920723214747,-0.41847679095442825,0.2943984267054018,-0.09549362430860368,0.3211073838014995,1.1931017650590565,-0.14340968890197836,0.2441222653745534,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9312283389198946,-0.7698611094862926
2025-01-10 02:00:00,-0.6578866454583819,-0.7121394375644408,-0.5851969100273879,-0.3385995646355584,0.7240176424353855,-0.7086860731155411,-0.4475343782006221,-0.6462478474126977,-0.42764410550529175,-0.4283038805876236,0.2980920192348658,-0.03999057375880678,0.5154685464915542,1.2956217943682105,-0.14340968890197836,-0.20544148565379902,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9030364223816112,-0.6485720584720518
2025-01-10 03:00:00,-0.6084828134064063,-0.7393342898262203,-0.6163004312792617,-0.46473578693606804,0.5714429098249767,-0.7258391503736117,-0.5556121508991454,-0.5911194765139405,-0.5342074129999561,-0.5342960616313734,0.34094716332668445,-0.023802184015115965,0.43914047855254473,1.2054650338996782,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8669832983470752,-0.6744021341510128
2025-01-10 04:00:00,-0.5834579965173283,-0.7593141812838541,-0.6380728961555813,-0.5609784536624685,0.4563266445021521,-0.7387039583171644,-0.6341486657267394,-0.548962487003126,-0.613849463864389,-0.6136147136707355,0.368222923544243,-0.16487243749584965,0.3305500313815833,1.2678519905108143,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8653568416237126,-0.7047243969045711
2025-01-10 05:00:00,-0.5519751623665475,-0.7892840184703048,-0.6709907894804794,-0.6269630092589779,0.41338645029443216,-0.7585859342299278,-0.6881875520760004,-0.5370720540641784,-0.667691977124851,-0.6662598367057105,0.4054429713411233,-0.1579345561771249,0.435206042060843,1.386349167244771,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8553270251629773,-0.7047243969045711
2025-01-10 06:00:00,-0.5103209510286021,-0.8725335662104456,-0.7536743168083774,-0.822729342713815,0.2726887926776474,-0.8108248513340512,-0.8373348783999628,-0.4959960130023593,-0.8157588885911213,-0.8164739210988397,0.49067972202098403,-0.21921917449252562,-0.17148406495952923,0.29811522347966646,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9344812523666196,-0.641833777860152
2025-01-10 07:00:00,-0.49126980010658905,-0.9696580385739434,-0.8477624685953037,-0.9485010094585429,0.2717751715242917,-0.8704707790723412,-0.9302817629206929,-0.5089673943903023,-0.9066181297181506,-0.9084274026665963,0.5775738539640726,-0.015707989143270557,0.06851656103426278,0.6121802928586544,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.0494175274842379,-0.6294802634049981
2025-01-10 08:00:00,-0.4510686426525243,-0.8667060978686358,-0.7562662769127069,-0.8861620094198517,0.1630542542749578,-0.8073162673494458,-0.8841685799026563,-0.4560009203895354,-0.8628710876940253,-0.8635035643434172,0.5098579909239593,0.4248474745957421,0.6594689220878293,0.9540151660950383,-0.14340968890197836,-0.267450278899089,-0.5672918171484621,-0.55572331803185,-0.5587781223210402,-1.0854706515187735,-0.6744021341510128
2025-01-10 09:00:00,-0.3898789290979389,-0.7712466164599409,-0.6748787296369604,-0.7140917870908327,0.23979843115684082,-0.7472804969461995,-0.7544752526644284,-0.4705937244509712,-0.7372385567529477,-0.737857204033277,0.4539805654782677,-0.31981845361403244,0.2345497809840666,1.4241997903106738,-0.14340968890197836,-0.267450278899089,-0.4624521494612416,-0.41228199669164195,-0.4109518453578824,-0.9827328018263743,-0.6845095550688681
2025-01-10 10:00:00,-0.35855754537871143,-0.6882745672122672,-0.6007486706533204,-0.5500417869890138,0.32933330418570356,-0.6930923665172954,-0.625502443910857,-0.4916722192063784,-0.6093625877593507,-0.6101050388017374,0.3968245887723761,-0.19956184408947272,0.17946767010024503,1.3144520038331573,-0.14340968890197836,-0.267450278899089,-0.2898681873353531,-0.2004218487546435,-0.20379810899097192,-0.838520305688231,-0.6710329938450611
2025-01-10 11:00:00,-0.3401521961828676,-0.6258374064071616,-0.5450215284103832,-0.4589028980435589,0.34577848494610686,-0.6505995160370754,-0.5498480030218911,-0.48951032230838787,-0.5375725700787347,-0.5371038015265722,0.3526435396699764,-0.3140368858484286,-0.05738540670018547,1.4886789924179153,-0.14340968890197836,-0.12793049409718654,-0.26044446902184143,-0.16024702138467561,-0.15960831470341305,-0.7124699096276359,-0.641833777860152
2025-01-10 12:00:00,-0.3233613513024578,-0.5406453692197507,-0.4667443332598303,-0.42062456468646786,0.23523032539006156,-0.5913434309637416,-0.5174246712123336,-0.43113910606264494,-0.5061644373434651,-0.5055167277055871,0.2913677866812315,-0.22037548804564625,0.008713126360399719,1.6804047615155535,-0.14340968890197836,-0.267450278899089,0.2758362547050758,0.29102876341470707,0.746704185524856,-0.5894013508932051,-0.6452029181661039
2025-01-10 13:00:00,-0.3264289095017504,-0.4734907340427036,-0.4040188987352098,-0.5132216758550501,-0.030542068121124862,-0.5433927831741359,-0.5945201490706138,-0.30791098287718766,-0.58244133112912,-0.581325704875951,0.24065192002670815,0.09876705261568548,0.595731050922265,1.3047515928966695,-0.14340968890197836,-0.267450278899089,0.6476005060166635,0.5593769098053508,0.9332048122802036,-0.47175431456998296,-0.7608767353370867
2025-01-10 14:00:00,-0.30285714649655315,-0.4576733199720769,-0.391836686244903,-0.5682695647781049,-0.13834936421710306,-0.5316975032254514,-0.6384717766346799,-0.2581873542234065,-0.6261883731532449,-0.6255476082253303,0.23866306251084637,-0.16949769170833254,0.06300834994588064,1.2608144374784604,-0.14340968890197836,-0.267450278899089,0.3302635363388134,0.26723244022271336,0.504709090416181,-0.30260281534028105,-0.8226443076128563
2025-01-10 15:00:00,-0.27654072615513686,-0.48181568881671766,-0.41801548329855875,-0.6214946759222506,-0.16913839708519177,-0.5500201084783901,-0.6817028857140894,-0.25116118930493747,-0.6688136961511107,-0.6683656416271099,0.26868534025030927,-0.2620027759579941,-0.10302487000392298,1.6064153526078333,-0.14340968890197836,-0.267450278899089,-0.044686242451943886,-0.12525361095471732,-0.09011548041708214,-0.2857960958655347,-0.8293825882247561
2025-01-10 16:00:00,-0.28638920247923894,-0.616957454648213,-0.54320715633735,-0.8121572315961422,-0.1960902211091867,-0.6431925054029087,-0.829409175068738,-0.2706182613868518,-0.8146371695648615,-0.8129642462298415,0.3744736185941007,-0.48401497815718153,-0.23836948531845506,0.22884287714498425,-0.14340968890197836,-0.267450278899089,-0.5057583588304234,-0.4983307075033245,-0.49817447119658154,-0.3562758872112439,-0.7350466596581332
2025-01-10 17:00:00,-0.2784781313336444,-0.7912265079175748,-0.7075374269514353,-0.8887138983103244,0.013859919931964542,-0.7601453048897522,-0.8863301353566267,-0.38898211655183057,-0.8696014018515832,-0.8698209791076145,0.5154930872189042,-0.4770770968384568,-0.2572547804786221,1.595573716855289,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5837808819149403,-0.6322313779417515,-0.6968630695240182
2025-01-10 18:00:00,-0.2503857562452628,-0.777629081786685,-0.6982063705758634,-0.8817873427504698,-0.002493898713104027,-0.7511789235957611,-0.8820070244486858,-0.38033452895986863,-0.8651145257465449,-0.8656093692648166,0.5149248422143723,-0.127870403795985,0.09291006728281216,1.520062674859493,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8168342160433975,-0.6306033101736475
2025-01-10 19:00:00,-0.22019452554683142,-0.7809590636962908,-0.7054638588679788,-0.9368352316735246,-0.07576631521223447,-0.7531281369205417,-0.9216355411048112,-0.35385129195948534,-0.9054964106918911,-0.9056196627713975,0.530172749835992,-0.2620027759579941,0.10786092595127793,1.5288120651159327,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8490922743900875,-0.6452029181661039
2025-01-10 20:00:00,-0.19177924959535422,-0.7593141812838541,-0.6888753142003092,-0.9335542316714883,-0.11267660980780655,-0.7390938009821204,-0.9201945041354973,-0.33547516832656626,-0.9043746916656319,-0.9042157928237979,0.5236379322838683,-0.4932654865821476,-0.3036811310807003,1.8186831683945042,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8265929563835727,-0.6564333858526085
2025-01-10 21:00:00,-0.19452390693157326,-0.7437742657056944,-0.673323553574368,-0.8048661204805058,0.04876024799015348,-0.7297375770231729,-0.8243655456761403,-0.39276543612331394,-0.8090285744335637,-0.809454571360843,0.5073955959043145,0.5624487874171131,0.8136988325625286,1.4494969403999458,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8143945309583536,-0.687878695374816
2025-01-10 22:00:00,-0.1846754306074932,-0.7007619993732882,-0.6344441520095235,-0.7458081204438511,0.05268881894958351,-0.7008892198164185,-0.7796933996274172,-0.3868202196538401,-0.7675249704619574,-0.766636537959063,0.4759053519031409,0.3300297632398391,0.5453702638284857,1.4643328630086916,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.875928810325569,-0.6519411987780074
2025-01-10 23:00:00,-0.17256664824180998,-0.7029819873130253,-0.6383320921660045,-0.6572211203888688,0.1922901311823416,-0.7028384331411991,-0.7105236251003623,-0.4419485905525973,-0.70022182888638,-0.6992507804742949,0.4801671894371368,0.1126428152531347,0.3211073838014995,1.5288120651159327,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8591220908508233,-0.6092654215692913
2025-01-11 00:00:00,-0.1614265684653695,-0.7190768998761192,-0.654920636833674,-0.6025377870215959,0.3101472599652332,-0.7137540277599712,-0.6665719975362961,-0.4889698480838903,-0.6553530678359952,-0.657134682046315,0.4958412808121588,0.239837306096419,0.44779623883428815,1.497808790946374,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8748445058433274,-0.687878695374816
2025-01-11 01:00:00,-0.14608877746884036,-0.6996520054034198,-0.6380728961555813,-0.5372823425366502,0.37227349839342355,-0.7001095344865063,-0.6146946666410049,-0.5100483428392975,-0.6037539926280526,-0.6051914939851397,0.4842396119696221,0.12073701012498012,0.5461571511268257,1.5468814580368409,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8618328520564272,-0.6103884683379406
2025-01-11 02:00:00,-0.12978228388306842,-0.7251818667103963,-0.6647700852301012,-0.5008267869584682,0.4837352791028245,-0.7172626117445766,-0.5851534087700748,-0.5565291261460927,-0.5757110169715618,-0.5771140950331531,0.5096685759224486,0.09298548485008166,0.34392711545336846,1.5272904320278564,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8474658176667248,-0.5093142591594143
2025-01-11 03:00:00,-0.09700784627993823,-0.7254593652028634,-0.6686580253865909,-0.5106697869645773,0.467290098342422,-0.7180422970744886,-0.5923585936166433,-0.548962487003126,-0.5858064882078985,-0.5848353797449496,0.5221226122717832,-0.11515095471165673,0.34314022815502804,1.7169239556293892,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8672543744676356,-0.49022246409235676
2025-01-11 04:00:00,-0.08167005528340908,-0.7212968878158564,-0.6671028493239985,-0.5157735647455228,0.45084491758201795,-0.7145337130898836,-0.5974022230092412,-0.5430172705336522,-0.5902933643129374,-0.5904508595353466,0.5249164835440684,0.3901580680021189,0.7413052011152205,1.6731770043471896,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.8607485475741854,-0.4632693416447464
2025-01-11 05:00:00,-0.025485305106645945,-0.855051161185016,-0.799033618634041,-0.6718033426201416,0.479167173336046,-0.7999092567152791,-0.7213314023702143,-0.5684195590850403,-0.7136824572014955,-0.7125875449764891,0.6549025283308673,0.3508434071960128,0.7381576519218596,1.6151647428642735,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-0.9575227226142554,-0.5171755865399671
2025-01-11 06:00:00,0.032959751111709346,-1.0010153682227299,-0.9428874044239582,-1.0986978984406526,0.10083665373143197,-0.8884035416603242,-1.035477461680589,-0.45546044616503784,-1.0210334703966324,-1.022140868422142,0.8019832770040113,0.450286372764399,0.6972395124081637,1.4875377676018577,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.1258609934822763,-0.7653689224116877
2025-01-11 07:00:00,0.09334221250859422,-1.066505012444974,-1.0120927392093801,-1.1187484540086527,0.19959910040918713,-0.9266081228260263,-1.0498878313737257,-0.49761743567585215,-1.0367375367642668,-1.0382853728195347,0.8774651551060739,0.490757347123626,0.73973142651854,1.512074101147091,-0.14340968890197836,-0.267450278899089,-0.5724942170552714,-0.5770269323952842,-0.5842401342988621,-1.2673627284148155,-0.7687380627176433
2025-01-11 08:00:00,0.15065711570616444,-1.0762174596813239,-1.028681283877041,-1.1530166762521437,0.16762236004173628,-0.9324557628003683,-1.0715033859134302,-0.48951032230838787,-1.0602936363157192,-1.0607472919811238,0.9077715553478027,0.524290440164128,0.5988786001156262,1.5177802252273778,-0.14340968890197836,-0.267450278899089,-0.5143065050541117,-0.5079748773460775,-0.5100532107422528,-1.336216063037162,-0.7799685304041442
2025-01-11 09:00:00,0.1755204821637001,-0.9721555250061477,-0.9340747400692593,-1.1482774540269798,-0.02789256677639327,-0.8708606217372976,-1.0686213119748027,-0.4062772917357544,-1.0569284792369407,-1.058641487059725,0.8339944122593425,0.5404788299078188,1.2480606212463747,1.436563059151295,-0.14340968890197836,-0.267450278899089,-0.04410191492617905,-0.10016570274469995,-0.0916345459946699,-1.2847116001306822,-0.7990603254711978
2025-01-11 10:00:00,0.22702316982573664,-0.7956664837970489,-0.7762243697159843,-1.083386565097816,-0.2584905458833835,-0.7624843608794892,-1.0246696844107366,-0.28899438501977087,-1.0154248752653343,-1.015823453657945,0.7122479200382631,0.6491723039011708,1.1056340202467805,1.4236291779026449,-0.14340968890197836,-0.267450278899089,0.5555406467961701,0.48922926902101077,0.5058086466046092,-1.0388455587823815,-0.8248904011501588
2025-01-11 11:00:00,0.25253233800944147,-0.6602472194730863,-0.6520694807189213,-0.9025670094300337,-0.2467048330050942,-0.6739900759344443,-0.8956968756571653,-0.2625111480193875,-0.8909140633505161,-0.8915809632954038,0.6109108942299782,0.6792364562823111,1.4345529109530264,1.5522071738451089,-0.14340968890197836,-0.267450278899089,1.1389539827222774,1.046912561939524,1.0641535641342326,-0.7341559992724694,-0.8114138399263517
2025-01-11 12:00:00,0.22766897155190582,-0.6358273521359784,-0.6261498796756977,-0.7651295649002875,-0.09586598058606054,-0.65722684134133,-0.7948242878052105,-0.3154776220201542,-0.7910810700134097,-0.7905023270682521,0.5791365277265387,0.8098998877849576,1.4565857553065549,1.6290496447929712,-0.14340968890197836,-0.267450278899089,0.762515111204571,0.7376860010095613,1.2356578341992082,-0.6029551569212263,-0.8080446996204038
2025-01-11 13:00:00,0.23897050175987758,-0.590317599371368,-0.58545610603782,-0.7068006759751964,-0.09586598058606054,-0.6260394281448386,-0.7487111047871736,-0.3062895602036947,-0.7462123089630248,-0.7462804237188728,0.5465097937163012,0.8052746335724748,1.6116025530795943,1.5541092152052047,-0.14340968890197836,-0.267450278899089,0.7705166284525439,0.7334393498802615,1.230738534625276,-0.5899435031343261,-0.7754763433295431
