Date Time,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),rain (mm),raining (s),SWDR (W/m²),PAR (µmol/m²/s),max. PAR (µmol/m²/s),Tlog (degC),CO2 (ppm)
2024-03-06,0.6894640003080685,-0.8306797792230385,-0.8809938334487061,-0.8550343240799612,0.19066795936763373,-0.8730535057514132,-0.8972082474152049,-0.6225169249431455,-0.9060070547292467,-0.9064621403467675,0.9499126896269436,0.46628124405690813,0.15480564229561955,-2.599126790904735,-0.42616666864165303,-0.5376544498316558,0.07493065574784477,0.012742428352006493,-0.13454383156984812,-0.7993101127600315,0.12152370893130748
2024-03-07,0.8632708816963399,-1.062007202854842,-1.1235265380505768,-1.268658231831563,-0.19490966920806632,-1.0188297010914549,-1.156222547986799,-0.6021883256708951,-1.1639346127620596,-1.165427654066961,1.2238808141884017,0.42775816685847856,0.27188863954588044,-1.8208765519342007,-0.3659654575546644,-0.3368041727643313,-0.5717718341536371,-0.5869625558007989,-0.4342914912552072,-1.0565139126649639,-0.06533488018595429
2024-03-08,0.09674283481382287,-1.1011133682048655,-1.086457613729478,-1.4293877833293636,-0.4425003656300416,-1.0014309828551484,-1.258522584008433,-0.4531484603864739,-1.25485944256883,-1.2568067309621676,1.0334901401621526,-0.3477219798277085,-0.2778841371655192,-1.625108601482896,-0.42616666864165303,-0.5376544498316558,0.39659220753549707,0.21066821591030183,-0.009206819727190698,-0.9763986849719457,0.6312638735872164
2024-03-09,-1.012237220932322,-0.7990486736894347,-0.6813406070552596,-1.0849224076963373,-0.42990815986949915,-0.8024871800850091,-1.0475548894778077,-0.31888472880488294,-1.0301354810913914,-1.0311016793041081,0.41096655033601304,-0.9906686040422336,-0.9843212729864086,-0.7772196236223275,-0.42616666864165303,-0.5376544498316558,0.3830468037678299,0.29000876127965153,0.06407482916979165,-0.6193642326115274,0.6145913058713619
2024-03-10,-1.713544988962222,-0.7648117584997253,-0.5774642138764566,-0.6619842195247255,0.5531125527863692,-0.7915000498084804,-0.74071910083197,-0.6468820205668486,-0.7105982077771232,-0.7102602916904394,0.14435997456855865,-0.15143099747901265,-0.35334500689714254,-1.9869678230296064,-0.42616666864165303,-0.5376544498316558,-0.45359236505018635,-0.4498294800197806,-0.5247454031256751,-0.8020291638609793,1.2801098768081975
2024-03-11,-1.234496271770781,-0.3963464690246968,-0.2647693027658242,-0.5601907773845395,-0.24777027709930968,-0.5423224268262021,-0.6736017870384615,-0.2546660809690955,-0.6516144803601237,-0.6510002310668651,-0.03127174710753946,0.045072038505637714,0.0057348298257895594,0.3699439987366169,-0.3057642464676758,-0.22943138313714515,-0.10212457943488162,-0.13321368705447528,0.2359879814877371,-0.2982581232731276,0.32738273370964754
2024-03-12,-0.13073869645420258,-0.80300493944469,-0.7732900738337461,-0.6595625066155228,0.6624671385697111,-0.8346131215743812,-0.7438225128018181,-0.7241233919256499,-0.7414030654178507,-0.7412537155853264,0.6652655072276601,-1.0431872212136708,-1.092814070600554,0.31550927238154775,-0.42616666864165303,-0.533864821962461,-0.9537531490172779,-0.9405313007739431,-0.9476744846812813,-0.6392824340662693,1.2478972176741783
2024-03-13,0.12907970491533635,-0.4659139786393426,-0.46946390286693074,-0.38104223635616874,0.3358810675836686,-0.6031839398080336,-0.5257636023193631,-0.5369103258514686,-0.528975797113391,-0.5281996881053336,0.4397994403702826,0.07249764208910713,-0.04120278034061004,0.28848671310784146,-0.42616666864165303,-0.5376544498316558,-0.1946734887697708,-0.20340346182562571,-0.011979586420393014,-0.32849028466671987,0.5933259176149249
2024-03-14,-0.0623682295518003,-0.1354136240080141,-0.12719725737913432,0.14552896433858117,0.7049028140342548,-0.33967738918837276,-0.03537627151902185,-0.5985353877962771,-0.03728481937741758,-0.03553900219356477,0.07102000216907743,-0.4786297577570511,-0.6222989369406078,0.197081796048764,-0.3057642464676758,0.16468991525911447,-0.6672799313317369,-0.6226310712218858,-0.6216275922352942,-0.039773143357918046,0.4167225305266526
2024-03-15,-0.4613262621326841,-0.030059027765902795,0.016027798966509327,0.10970391327311707,0.28193102817701604,-0.21485542904415103,-0.0684525327727945,-0.32600795766038837,-0.06089346027420473,-0.05922400234648602,-0.13400885027170992,1.1186995973440745,0.9680270277367308,0.3635227833674244,-0.42616666864165303,-0.5376544498316558,-0.13983410443479088,-0.12012065679389092,-0.08978881527593265,-0.11139018422017659,0.2376654447934161
2024-03-16,0.09924780362450322,-0.2544154350549125,-0.25944064489466784,-0.28897057440436824,-0.17664430677951934,-0.4459446023580861,-0.41449100733827104,-0.3674870672266777,-0.4163613175415508,-0.4154502094657241,0.24244161993349994,0.2000125618431748,0.5121769310246281,0.9835284258943661,-0.09506000766321564,-0.2685908711188248,-0.31243972400599485,-0.2791935224348583,-0.10436233727727755,-0.2393330599227522,-0.563058213016482
2024-03-17,0.8153424784519915,-0.7850495794785313,-0.848632662516385,-1.1399465192775475,-0.5851985096030587,-0.814678911735799,-1.091050896619983,-0.2924557232820204,-1.0989919128834111,-1.1001432962157363,0.9644829327026997,-1.0597274048181338,-1.067090931358705,-0.667580263333236,-0.42616666864165303,-0.5376544498316558,0.24295355816227726,0.22472427711127685,0.2528390408533887,-0.5633978655438782,0.15801461185656343
2024-03-18,0.30731203120246514,-0.7854204793930865,-0.7992105191652789,-1.112259820729067,-0.5413141220169613,-0.8209447817874002,-1.073057539136769,-0.3247659587830182,-1.0741460277043322,-1.0755546514786674,0.805182111632436,-0.6197867947575354,-0.8095747809412279,-1.9862431259129758,-0.3659654575546644,0.05479070705246509,0.1290070277362226,0.11850504798284227,-0.05773541234435585,-0.6625925365554136,0.9223731974409459
2024-03-19,0.5004527173204353,-0.401995560030999,-0.44396048293401197,-1.0228893000990695,-1.449326315867276,-0.5349782442540929,-1.0113752162541867,0.14295620668309242,-1.016298545036376,-1.0168970205778585,0.5279568649949776,-0.8866209533338144,-0.9703681310360329,-0.5220863469839044,-0.3960660630981588,-0.5262855662240714,0.4457801931207466,0.4204140617964824,0.24009214198742806,-0.16956866065808848,0.13177891096029695
2024-03-20,0.5047794816297776,-0.2797222215326395,-0.3249043652457287,-0.5690975580361741,-0.6361815865847681,-0.3877837279411308,-0.6690351082849022,0.030774484553568463,-0.6776723599381816,-0.6773803115584723,0.411851596832912,-1.07139035479564,-1.1472977677401157,-0.45394221278945346,-0.42616666864165303,-0.5376544498316558,0.08789025794717711,0.09408652085021377,0.05361484823674513,-0.1005969339177695,0.9312442617727752
2024-03-21,0.5640257894096452,-0.3864367841281198,-0.435128811714511,-0.24272517211901767,0.41908350214872686,-0.5387863389211126,-0.39841115257221765,-0.5604900398321288,-0.4110840919293282,-0.41002834196083854,0.4981106061572298,-0.949035406849802,-0.7436533041756775,0.6232701866016436,-0.18536182429369857,-0.32796170773621,-0.47730223856695675,-0.45456359147756925,-0.4301375167015325,-0.24231019045023086,1.3048985246574285
2024-03-22,0.12135984648967733,-0.2152236774169146,-0.22314090075322654,-0.23389989142105808,-0.055700024023749906,-0.36688777990858196,-0.3895511525961218,-0.2472871464623668,-0.39257592746157954,-0.39146399445142027,0.22115521378214845,0.45327528771835596,0.20430607445290425,0.3973375497452593,-0.42616666864165303,-0.5376544498316558,-0.4964162395416697,-0.4554870891281241,-0.5090061028739452,-0.22424463059308433,0.11976207913491052
2024-03-23,-0.8929096157690267,-0.77086979043746,-0.6659570034619994,-0.6185563870664281,0.6679722446316148,-0.8331559424926134,-0.7006481027549638,-0.7705339676226737,-0.6844140787825048,-0.6842448397152427,0.3954150190334236,-0.024976345904717746,0.3354371329865369,0.5385909906726912,0.5671533142936592,1.2093639978671484,-0.3042029051244223,-0.30762428315288104,0.010570330108211385,-0.661108579852862,0.24062246623735745
2024-03-24,-1.292907589947101,-0.927855556836497,-0.7799902819047921,-0.990196175824834,0.08689960752500211,-0.9353819123422241,-0.9887991001626473,-0.6355944425342784,-0.9673895210608929,-0.9679416788963181,0.4236327168331712,1.4568544621464368,1.6012338981513967,0.6953409824207009,-0.18536182429369857,0.06110675350112308,-0.4810863464522339,-0.4522461500274182,-0.3554397254127112,-0.9686839535431541,-0.8032690188244648
2024-03-25,-1.0773056834933723,-0.7563951835155883,-0.6334382896013221,-1.0715098438915227,-0.6232358950665666,-0.8234899879168875,-1.0457700255987756,-0.3603090443030531,-1.0278629915933049,-1.028660253585534,0.3445578695849341,-0.20734247282572424,0.26391541557423714,0.6336566254603645,-0.42616666864165303,-0.48712607824239174,-0.21764201763335206,-0.22556977743633178,0.07891359483520874,-0.6543524291511846,-0.6043935978818166
2024-03-26,-1.977606655680751,-0.6634514690297466,-0.4504660791523704,-1.2307956819242216,-0.9739690996946629,-0.6684947062528624,-1.1431817857715292,0.04145932783682671,-1.1129045985883625,-1.1141577139769023,0.00740421867898799,-0.5753969002976936,-0.6118103506445771,-0.6976545288136718,-0.42616666864165303,-0.5376544498316558,0.4372562773014569,0.37654555139773793,0.22206592380278398,-0.5129064691676296,0.40684482059688953
2024-03-27,-3.0416642707553665,-0.0855038098647932,0.2271353229751729,-0.5764674824185072,-1.1289465276099673,-0.18778104170490703,-0.667507522082127,0.4051092932550657,-0.612047913210107,-0.6117313251908368,-0.8316047636362509,-0.5429526939966307,-0.4906932817419969,-0.33469562925695484,-0.42616666864165303,-0.5376544498316558,0.22201095863277692,0.21640805426150295,0.1639151320695804,0.02538269471869823,0.3245515429654466
2024-03-28,-2.6127452930358337,-0.3779346168560086,-0.10563241065534337,-0.5814971938453126,-0.4619304926043165,-0.5470825451599768,-0.6829602625123049,-0.2529309354786519,-0.6355050548070219,-0.6349565763448061,-0.47166069366205204,1.7529520224844586,1.8540515415855838,0.47965117471919094,0.8681593697286022,1.0059873022203607,0.19825929742156811,0.16915549425284873,0.19230914284061157,-0.3575518715185471,-0.5983537242941883
2024-03-29,-1.6504729106351508,-0.16366858929374398,0.006084060017376393,-0.4268452103215687,-0.767985415403704,-0.35655152295524317,-0.5270982302649457,-0.07169042282947127,-0.4962266984576339,-0.4957160433172908,-0.3624886042411227,0.7811808934495764,0.7592994144790705,0.0851486696565753,-0.42616666864165303,-0.5300751940932662,-0.6320057003021684,-0.5832325899048295,-0.5938362021303192,-0.2876031298063618,-0.629119330381167
2024-03-30,-1.765564841263994,0.3886489347500242,0.5605702972434683,-0.30741284963598847,-1.3361587197800044,0.2966824303467974,-0.4529861796482041,1.0723001313647018,-0.41959330260549615,-0.4184782114933062,-0.8456805884131037,-0.892063663323317,-0.9642458340578067,0.05279260554836302,-0.42616666864165303,-0.521232729065145,-0.18239022814338962,-0.21442138970275032,-0.3179016010567369,0.3734857554966801,0.9213665518430019
2024-03-31,-1.8137816954623003,0.258329921182083,0.43750146849741767,0.10169363211190842,-0.6434715059804249,0.05982282786906226,-0.07211873965945512,0.1942799838214777,-0.032487341548124,-0.03098907244531317,-0.7835423985414973,-0.7415055817955095,-0.8210600202337137,-1.2773909466065851,-0.42616666864165303,-0.5376544498316558,0.3607159241675347,0.3393550043179881,0.2750751935354689,0.36971595244485717,1.2254364377701865
2024-04-01,-2.059777223485615,-0.1296218791884215,0.08178807071214378,-0.04781221147977986,0.15125139996440667,-0.333353231973501,-0.21598520025133747,-0.38147781928646524,-0.17196769696400857,-0.17049911350669691,-0.533606400073777,0.7729108016473446,0.9507517091315035,-0.019572058275786373,-0.42616666864165303,-0.521232729065145,-0.2835296040701933,-0.2486212434064524,0.1485905176438756,-0.09146276564305897,1.642124799966691
2024-04-02,-0.9345452337283672,-0.16014979523257927,-0.0634572420090068,-0.40036936822768987,-0.6752968138667119,-0.36740264985080645,-0.5459277401959948,-0.07075892367144368,-0.5291020465299512,-0.5282631017603613,-0.14786577229027548,1.1700165772451023,1.4932631568687282,0.7501985595704281,-0.42616666864165303,-0.47323077605534414,0.1539736274709257,0.14515048533189848,0.77461343810063,-0.19588354504183986,-0.8213886395873498
2024-04-03,-0.7640859015689115,-0.126312310720083,-0.047536139013092484,-0.22324668319067145,-0.3877332525868336,-0.34380606325338137,-0.38905267709837427,-0.20440165581434944,-0.3753807569260585,-0.3741837734563171,-0.13310681994011847,2.0920257863759577,1.9073487470626993,0.5478883892772456,-0.42616666864165303,-0.4757571946348073,-0.4603960207817523,-0.3995233687042405,-0.5209922052790553,-0.2651225683310661,-0.83831286870268
2024-04-04,-0.6077682569679389,0.05693126757861721,0.1161138946334788,0.09806106274810433,-0.11698634161394851,-0.1711692001727551,-0.08070538210452742,-0.230246191277273,-0.06990766861661454,-0.06813362087790609,-0.2548261890153337,2.0287631183161516,2.0197332373296706,0.44701586952016653,-0.3057642464676758,-0.3052239405210412,-0.4831943034828055,-0.43701199678934877,-0.2846002590324896,-0.10643137238183756,-0.686812706213
2024-04-05,-0.21911095976913436,0.5215547374656323,0.5312117091811612,0.33885849730641715,-0.754854288733943,0.36103145859765956,0.17247193118698886,0.4830995168781636,0.17390520464475037,0.17581871001443172,-0.5298793919045512,1.7924646833173434,1.7110555664274825,0.32807246202912105,-0.42616666864165303,-0.5376544498316558,0.34592153264386827,0.36410047175755544,0.39610361317637005,0.35657233593654564,-0.6962500086936715
2024-04-06,-0.02565145943890552,1.1459885192548356,1.121701139154121,0.2631217546412096,-2.1981250475588636,1.202299800611005,0.09572278438861417,2.1517615380037447,0.09244908108000689,0.09415777575225132,-0.9703457092615657,0.36025442607957897,0.22044236106218232,0.28582727414772874,-0.42616666864165303,-0.46059868315802815,1.0307792829526048,1.0139099474477407,0.7638274015415047,1.0793422041804155,-0.28912477967757383
2024-04-07,-0.029674591165139572,1.1815473597810366,1.1567683415618746,0.2248051335633928,-2.5112902494508353,1.2253232301029346,0.05748488975493844,2.2383726950109417,0.05482675494502007,0.056220556631809,-1.0000032588249248,-0.44243927055412263,-0.39506205374877584,0.024671697984130273,-0.42616666864165303,-0.37596366074601084,0.42200299498515853,0.42214759655576445,0.354234577334712,1.1388479462404852,0.09302305543968233
2024-04-08,-0.5663679542605173,1.3282049900978448,1.3564957058039608,0.25080361878574625,-2.491605149143166,1.4993991863290175,0.08887276625827534,2.7180399673270537,0.09886255144127364,0.10049914125504127,-1.2720371133238804,-0.09007681214279796,-0.12036550405906742,0.21003725294295314,-0.42616666864165303,-0.44038733452232254,0.49599816798929003,0.46176983629328894,0.3964002332250945,1.2433055941287707,1.227638475015675
2024-04-09,-0.5251194678446623,0.5378172721807444,0.5791325610972605,0.20914549960725076,-1.0810578997198967,0.40546570606436305,0.04529635984226995,0.7107688699137413,0.055862000160814926,0.057488829732367235,-0.6247944956452061,-0.35620412526589484,0.09064017319049102,0.490826137229585,-0.15526121875020427,0.19627014750240443,-0.1688146443741835,-0.150634031220442,-0.15307174844104776,0.5778109243299555,1.6068292886889846
2024-04-10,1.214034832522668,-0.09309299273184561,-0.2134381098121818,-0.4943388148150674,-1.0794179575982983,-0.3115344038558326,-0.6221301719323235,0.1208741972310258,-0.6434840179336365,-0.6430418173608635,0.45484711791024934,-0.601267443884162,-0.42714478830134006,0.7394597450494925,-0.42616666864165303,-0.5048110082986341,0.3695880707738131,0.35198272775721007,0.6394889350537141,0.009566112721318878,-0.5856448236202192
2024-04-11,1.813785092315979,0.018947312226478788,-0.16365454444893948,-0.729268252708774,-1.5618970425604672,-0.12373316379761011,-0.8020637467644648,0.6784586344127433,-0.8301564052597828,-0.8300803928656596,0.5620679534339713,-0.3201550071536027,-0.24385555628654185,0.5109527712797194,-0.42616666864165303,-0.5111270547472921,1.046949573007973,0.9844710878389155,0.7325008309430623,0.1692435407647895,0.16078288725089415
2024-04-12,1.6270282812579568,0.4996145809815604,0.32295849234521723,0.04488816440037118,-1.3509819422077394,0.3652281343531507,-0.11767296821168496,0.8204483295991516,-0.15608552036071544,-0.15464569974972142,0.06138261952590691,-0.31619667261578244,-0.14608864330091648,0.6932293878863712,-0.42616666864165303,-0.44796659026071206,1.011161508106048,1.0013423146090688,0.9451065664121412,0.6138498728204871,0.4001128781606734
2024-04-13,1.035567190983608,0.730789840545854,0.6078980463704357,0.4438304376399318,-0.9693737848450955,0.6480568795970507,0.28688009784746143,0.8925207938653683,0.25533607832618166,0.25738452379407034,-0.3277811944950583,0.4666346667834991,0.42262054034313556,0.4524278278039963,-0.42616666864165303,-0.4580722645785649,0.900083625518587,0.8728551693150511,0.8803919643968029,0.71925688431351,0.1036557495679034
2024-04-14,0.32168144319826697,0.6230767012573404,0.5749437726489673,0.23592405581477985,-1.3314764822031433,0.43284124374717203,0.07240699497783619,0.7314079689053339,0.06111397588972603,0.06249850847957124,-0.4501176428975295,-0.46039314506495027,-0.14034602365467358,0.6082895669393282,-0.42616666864165303,-0.5300751940932662,0.8897883757628142,0.8848721034263162,0.9288827112716556,0.6503128089403188,-0.5179479071588827
2024-04-15,-0.8474178640041816,-0.14813834415352287,-0.05996349589174696,-0.41274571833577833,-0.5150228944350086,-0.31907287697217745,-0.5360386295148716,0.008838592616486356,-0.5220068293192591,-0.5214302804311048,-0.1261189155094057,1.141530705481859,1.4485561510277287,0.31817403021958107,1.1390648196200512,1.9470782230704038,0.36895196920291407,0.3063047786826997,0.7994551245803942,-0.1229945412916804,-0.5394649568148058
2024-04-16,-1.4154840637496844,-0.7876173481177596,-0.6301762242610581,-0.8777378826037362,-0.00397520643580503,-0.8483688921062683,-0.9037527483049888,-0.5683986503306773,-0.8802269238676211,-0.8805576622678694,0.2583328279300014,1.4569958312370734,1.5686765669338536,0.8527398772749781,0.6875557364676365,0.6636575847030969,-0.22087050395183377,-0.233699007825184,0.16156416749582958,-0.8110527266671763,-0.695369193795473
2024-04-17,-0.7962861370080213,-0.754816481315174,-0.6599796394152256,-0.6291397381936646,0.583025560672205,-0.825908905192622,-0.7298330391553515,-0.7238311568956803,-0.7158249336227221,-0.7154919182302413,0.4124290472125438,-0.5315017976550792,-0.4726586084728038,0.26850368876155417,0.025342414510761548,-0.08037268694881619,0.11904840107453944,0.09919540789564188,0.14458857299521752,-0.5874729891902386,-0.715816682503592
2024-04-18,-0.08067727431349632,-0.6888153170327898,-0.666679847486264,-0.9524267687216926,-0.36787430682457845,-0.7748396356402697,-0.9545811692204846,-0.3726377096298894,-0.9511033463246069,-0.9517077832091754,0.5899365390760938,-0.1264086684363631,-0.10508349144675157,-0.49330190939912294,-0.18536182429369857,0.25564098411978975,0.4877636706462974,0.4124821025239088,1.0609106562744721,-0.58138047129964,-0.7458273043921179
2024-04-19,-0.8471901395668505,-0.8044409878318138,-0.7033873497952344,-0.7618915198798595,0.331957955158501,-0.8616486508047779,-0.827839753954449,-0.6795940792340542,-0.8126077363578933,-0.8126416377329868,0.44502102599269017,1.4336699312820613,1.5947793835076858,0.6769416539751607,0.7176563420111308,1.3925293448782308,-0.5000153981867461,-0.43958521862473465,-0.4933564032258105,-0.8229704658994675,-0.43496256067885714
2024-04-20,-0.12327692572420046,-0.9211127865949683,-0.8893899448074314,-0.7405152463159362,0.8284953425482255,-0.9354013413966477,-0.8147989917391795,-0.8330722640361369,-0.8114714916088498,-0.8115636055975123,0.771382393496196,-0.14422117385655447,0.24701977430099295,0.0342071163756149,1.7711775360334316,1.8561271542097286,0.2928356837829248,0.2804638437817937,0.677130892600136,-0.8140482914394073,-0.8080505854146682
2024-04-21,0.4851875892044343,-1.02242552479385,-1.0482024838301074,-1.2583659519674517,-0.175218774051912,-0.9931056330346489,-1.1498549254994415,-0.5610379805133215,-1.1520419177220738,-1.1535851539905004,1.0702393842571445,1.0962925964781989,0.9243166748921864,-2.1454677256133703,-0.42616666864165303,-0.5376544498316558,-0.40092129774885615,-0.4093545072205064,-0.21603638920927645,-1.0289823681275678,-0.6864352141137735
2024-04-22,0.7589427261388259,-1.14080916931649,-1.1902784035217955,-1.6721295739253534,-0.9298703027145753,-1.0590187001666083,-1.3914065037951011,-0.4104456166321874,-1.3941125490349058,-1.3968557880912886,1.2760853478560485,0.2251762599764613,0.1432254836701374,-2.3484374367686605,-0.42616666864165303,-0.5376544498316558,0.8120779671846101,0.7230742081169951,0.9322842995294379,-0.8979886249185051,-0.3796599681421284
2024-04-23,0.23226164747159433,-1.0690352807229517,-1.0684513837405016,-1.7327189680575197,-1.1330608700351796,-0.985576874445516,-1.4288404056904742,-0.22975304466419952,-1.4255739036417472,-1.4283882280539126,1.0560786403068108,-0.6100323275036212,-0.6219667192751224,-1.2849078508273442,-0.42616666864165303,-0.5376544498316558,1.319289263818933,1.1132100601891843,1.157522426233891,-0.6190139819612358,0.1867040113977992
2024-04-24,-0.8910802294557771,-1.0711180263969924,-0.9603305987269355,-1.0765861267204282,0.3641483384994204,-1.0180622534417236,-1.0454001889391562,-0.7268083012634942,-1.0296304834251497,-1.0307846110289687,0.6783808017978645,-0.4037041397197381,-0.461410667512807,0.14713487293888525,0.29624786440221035,0.558811213655374,0.06989678626037461,0.06848752968310051,0.27189744505273244,-0.7445327544788981,0.5829448848861898
2024-04-25,-1.0706713115523676,-0.8853827614928187,-0.7606310361780958,-0.8718349573875548,0.31879785424630935,-0.9075497918804608,-0.9112138009164378,-0.671685468735506,-0.8929276151735932,-0.8932879535147206,0.45132014157187805,-0.04448528041254623,0.06952062159893563,0.890477316118979,-0.06495940211972136,-0.14605957001485945,0.40812019427720914,0.39073444445255945,0.7741499086242701,-0.7328085748165055,-0.5693497480035911
2024-04-26,-0.9383102777589567,-0.34578044734033986,-0.2449466954851057,-0.942646774280682,-1.2620947612777045,-0.48783364369530163,-0.9550153252991683,0.16757700795801903,-0.9390844018680605,-0.9396591887538739,0.03500483715147355,0.6347225155502253,0.5294522496298554,0.09925566362049407,-0.42616666864165303,-0.5376544498316558,0.9242624498285021,0.8624725414055814,1.0631144429614507,-0.2925250731551968,-0.3904184929701002
2024-04-27,-0.633751615267793,0.2271362873425699,0.28528719800390157,-0.6216533853060815,-1.671043013798305,0.12543474465745644,-0.719236414864522,1.0528299724929866,-0.7080984693292282,-0.7077554523168373,-0.3564291494404196,-0.34659102710261686,-0.29672562476517617,-0.00683201593736617,-0.42616666864165303,-0.5376544498316558,1.3831191932277676,1.3484177167267495,1.379215668408385,0.47219191902228175,0.4383654108823263
2024-04-28,-0.36412588146375063,0.6724729616727156,0.6934067875481262,-0.34349404341300277,-2.2672344106054507,0.6117051187705524,-0.4902110434316186,1.706778910807132,-0.4846370020173932,-0.4835881817932047,-0.655567317020211,0.3668987733394913,0.3383321726429074,0.2138349317779946,-0.42616666864165303,-0.521232729065145,1.0295682136600774,0.9833815503710521,1.0299644839064543,0.8925111336169685,0.6795828622882429
2024-04-29,0.597463327624926,0.6198622353311957,0.5437688072949255,0.34395806583637284,-0.9431636851419494,0.46875585084913995,0.17665269342616288,0.6807234558950068,0.15749278049190357,0.15933115970717712,-0.3669874333426204,-0.6095375356863936,-0.6569919531505551,-0.6793030702694131,-0.03485879657622701,-0.31406640554916243,1.3693795540655807,1.3741424237555389,1.1387777858810708,1.0557279366528598,-0.4848544331266648
2024-04-30,0.0342324767655043,1.0132348806067373,0.9862142207604928,0.5292656747924754,-1.337526304022751,1.111051246510711,0.39430960753946637,1.6410808231321241,0.3888827111637292,0.39066417324896274,-0.8537271518731578,-0.8013753916800416,-0.7846109963633451,-0.7513964713196318,-0.42616666864165303,-0.5376544498316558,1.4381551344958479,1.427247887324324,1.0530578264785235,1.2683946012365015,1.2185157492843597
2024-05-01,-0.8450950747433688,1.0669487964377038,1.1301065177439231,0.4376247983101002,-1.7752343895804321,1.1120324137591011,0.27797185830706744,1.775161907819984,0.2958873909253693,0.29765219473678756,-1.1569603107072453,-0.19172118831039775,-0.0579085829478624,-1.081208123677503,-0.42616666864165303,-0.5376544498316558,1.6687551093321498,1.630319723220493,1.2539414093350327,1.1409217987751068,0.6936759006593775
2024-05-02,-1.4975635417796083,0.8545753094650921,0.9899581821169255,0.6508752485262329,-0.8229553481439288,0.7910644346817338,0.5430643439802298,0.8704935784814207,0.5814635711849008,0.5831087628448876,-1.1991255109772603,0.05906757847864512,0.28247214517490715,-0.6210347626533418,0.8380587641851079,0.09521340432387632,1.4929991619079879,1.494982644796696,1.4334719068300916,0.9281721800900807,-0.09477926392564814
2024-05-03,-0.5534863419219559,0.26216255363248664,0.31146712580567665,0.5368917418863586,0.4163367439662616,0.020731570368840622,0.4014651429103606,-0.4170209048065001,0.4127691007769497,0.4146503882632665,-0.43588141523744023,0.5062180121617019,0.5223332996551737,0.7437906413960366,-0.3358648520111701,-0.46944114818614935,-0.04939624751524653,0.0028496179035973866,0.2471935558911328,0.217946815400076,-0.27452841850747245
2024-05-04,-0.0013608527898849735,0.19894789383637615,0.19349527415377127,0.34910420576842877,0.11926963116899317,-0.03298005058511748,0.1824414411419423,-0.2695152734294183,0.17875318224066825,0.18049546707273956,-0.20342366976385728,-1.0585257675477244,-1.1434060750872899,-0.13154640597185688,-0.42616666864165303,-0.5376544498316558,-0.08047081525373118,-0.022166257238443853,0.08978632078698201,0.3162289912963775,-0.13227681244884298
2024-05-05,-0.6410615697062285,0.42232474494079136,0.4772578898317952,0.40128746182153563,-0.36219535530808966,0.21135002331848043,0.2444614409746113,0.11976005117926726,0.2566743221417221,0.25857352982584364,-0.5833124229484832,0.7235729890152274,0.7198604316193352,0.5939113102014782,-0.3960660630981588,-0.1965879416041235,0.3858930100668175,0.4261657601346339,0.766651599628106,0.3392164945023586,-0.3169962796704865
2024-05-06,-0.7174707092465361,0.13729291573224073,0.20593189826351044,0.683777944109919,1.2436324932521035,-0.09340440984241835,0.6054381006177524,-0.8636290893573179,0.6217876348342793,0.6231544859950076,-0.391995186384971,-0.8765130633533088,-1.111133501868734,-1.5903603720300619,2.824698730055733,3.893683738546801,-0.4898501545914494,-0.4222759630032053,-0.4424176514123028,0.15235777257178332,0.8937467132495803
2024-05-07,0.14054942574239723,-0.12341168318317694,-0.13576944612839287,0.47499834849539097,1.578951400906871,-0.34816788597147275,0.32413712134040773,-1.0227327984863124,0.3161125474583388,0.31811895189704315,0.10108516376511864,0.5416309693661302,0.2879774664886604,-2.4991584803940943,2.8848999411427214,5.905976137089241,-0.6767657379693088,-0.6507637509345497,-0.6307041010326869,-0.2824231070309967,-0.24093162167628254
2024-05-08,0.9542695668552177,0.0669931165427042,-0.03159650155502395,0.13925346790559956,0.04937796357676645,-0.1544407843140616,-0.04254788674468202,-0.24208170999103587,-0.06778667841840051,-0.0660409702619856,0.20954393212884517,-0.4364310842020737,-0.44033857558774997,-1.5960848143917046,-0.42616666864165303,-0.5376544498316558,0.19775629739591782,0.1949217112359658,0.38907303873904536,0.06099765557992921,-0.8263589522271689
2024-05-09,1.1071106183795336,0.18195306954637297,0.06547774401085447,-0.06712770050077596,-0.6004563456672599,0.03732398284656892,-0.24457518202538148,0.3479956095854106,-0.2705432414143366,-0.26907564024756986,0.17923533556883886,-1.0048761976511957,-1.0104715492267384,-0.677445452155775,-0.42616666864165303,-0.5376544498316558,1.3526350701347771,1.314716377807872,1.413937681374833,0.36016701366322273,-0.09993832261507798
2024-05-10,0.8454552398822072,0.43975704092488505,0.34305911655834,-0.0073067345032607435,-1.1363987027632394,0.30316201999705755,-0.18969463770884004,0.7852705378665786,-0.21070101796472673,-0.2092290033149878,-0.11998397699894708,-0.8045561962193614,-0.8116155466006365,-1.0566269293691803,-0.42616666864165303,-0.5376544498316558,1.6776365420927475,1.6107072581331534,1.4628845179647363,0.610964913516769,0.4021261693565512
